trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-12-15,tucker,1,5,-0.02809717937476049,-0.02092078142196475,-0.007176397952795739,1.1489559901220183,-0.0077508281195552975
2023-12-18,tucker,1,5,-0.02462205959993816,-0.0036502244011291925,-0.020971835198808967,1.124860274446495,-0.028560114228386668
2023-12-19,tucker,1,5,-0.034420324211477324,-0.019749287266633154,-0.01467103694484417,1.108357407802303,-0.04281214468223704
2023-12-20,tucker,1,5,-0.01575240948245872,0.0029358132398204094,-0.01868822272227913,1.0876441777094057,-0.06070028450947618
2023-12-21,tucker,1,5,-0.0038755934044956376,0.022300151975620748,-0.026175745380116387,1.0591742806495184,-0.0852871546977717
2023-12-22,tucker,1,5,0.012963000389673626,0.03581706199545134,-0.02285406160577771,1.034967846388299,-0.10619205841590507
2023-12-25,tucker,1,5,0.0,0.0,0.0,1.034967846388299,-0.10619205841590507
2023-12-26,tucker,1,5,0.0,0.0,0.0,1.034967846388299,-0.10619205841590507
2023-12-27,tucker,1,5,0.0,0.0,0.0,1.034967846388299,-0.10619205841590507
2023-12-28,tucker,1,5,0.0,0.0,0.0,1.034967846388299,-0.10619205841590507
2023-12-29,tucker,1,5,0.0,0.0,0.0,1.034967846388299,-0.10619205841590507
