trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-11-29,pca,1,5,-0.006064285236789354,-0.022030295837139707,0.015966010600350352,0.9958259299777448,-0.007784436288879593
2023-11-30,pca,1,5,-0.005478469221735124,-0.02109795291857276,0.015619483696837636,1.0113802168559205,0.0
2023-12-01,pca,1,5,-0.0041209653014710294,-0.027361969760467123,0.023241004458996094,1.0348857089856094,0.0
2023-12-04,pca,1,5,0.0026421710912903434,-0.0073070573688978424,0.009949228460188185,1.0451820233344908,0.0
2023-12-05,pca,1,5,0.022331400919835983,0.012534283948868708,0.009797116970967275,1.055421793873051,0.0
2023-12-06,pca,1,5,0.008026165237674288,-0.0050958330603678706,0.01312199829804216,1.06927103685597,0.0
2023-12-07,pca,1,5,0.007946688852425285,-0.007063340649407394,0.015010029501832679,1.0853208266646333,0.0
2023-12-08,pca,1,5,-0.006052670786343342,-0.014163878653618709,0.008111207867275368,1.0941240894923931,0.0
2023-12-11,pca,1,5,-0.022347482727961665,-0.04481184353125556,0.022464360803293892,1.1187028878023257,0.0
2023-12-12,pca,1,5,-0.025476581029597097,-0.04067470004884994,0.015198119019252842,1.1357050674383276,0.0
2023-12-13,pca,1,5,-0.032188672060815736,-0.03384713158824132,0.0016584595274255834,1.137588588327766,0.0
2023-12-14,pca,1,5,-0.02565887864473101,-0.0175214340401636,-0.00813744460456741,1.1283315242074607,-0.008137444604567556
2023-12-15,pca,1,5,-0.025645506957721293,-0.014044875274711658,-0.011600631683009635,1.1152421657788012,-0.01964367678987855
2023-12-18,pca,1,5,-0.02250852519659853,0.002915489830090337,-0.025424015026688868,1.0868882321976439,-0.04456827068268221
2023-12-19,pca,1,5,-0.03826923468182038,-0.0074550181371848805,-0.030814216544635495,1.0533966228508895,-0.0740091508834817
2023-12-20,pca,1,5,-0.013482962677685062,0.006669509543769728,-0.02015247222145479,1.0321680766707126,-0.09267015574762372
2023-12-21,pca,1,5,-0.01328605184250644,0.020376618202144127,-0.03366267004465057,0.9974225432751249,-0.12321330091635563
2023-12-22,pca,1,5,0.01372531112798841,0.03149543389211749,-0.01777012276412908,0.9796982222334162,-0.13879390819702742
2023-12-25,pca,1,5,0.01317249176579316,0.010264314813648532,0.002908176952144627,0.9825473580233725,-0.13628936848979945
2023-12-26,pca,1,5,0.02065730314762377,0.021176949146943434,-0.0005196459993196643,0.9820367812196336,-0.1367381922640335
2023-12-27,pca,1,5,0.007435362275961635,-0.00024009213656375295,0.007675454412525388,0.9895743597653082,-0.13011226561268174
2023-12-28,pca,1,5,-0.01505330178060561,-0.03465715857884181,0.0196038567982362,1.0089738338053535,-0.11305911103721056
2023-12-29,pca,1,5,-0.037601934131048564,-0.0675583156814931,0.02995638155044454,1.0391990389452415,-0.08648957135475088
