market_id,universe_id,stock_code,start_date,end_date
cn_a,ZZ500,002673.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002683.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002738.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002739.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002756.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002773.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002797.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002821.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002831.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002837.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002841.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002850.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002851.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002926.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002939.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002945.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002958.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002966.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,002984.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,003021.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,003022.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,003031.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,003035.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300001.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300002.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300003.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300012.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300017.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300024.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300037.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300054.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300058.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300070.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300073.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300100.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300115.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300136.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300140.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300142.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300144.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300146.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300207.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300223.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300285.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300339.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300346.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300373.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300383.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300390.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300395.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300432.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300450.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300454.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300458.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300474.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300487.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300496.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300529.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300558.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300567.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300570.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300601.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300604.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300623.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300627.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300676.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300677.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300679.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300699.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300718.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300724.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300735.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300748.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300751.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300757.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300763.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300857.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300888.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300919.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300957.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,300972.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,301200.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,301301.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,301308.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,301358.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,301498.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,301536.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,301611.SZ,2026-03-02,2026-04-04
cn_a,ZZ500,600004.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600007.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600008.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600021.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600032.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600038.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600060.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600062.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600095.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600096.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600098.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600109.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600118.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600126.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600131.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600132.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600141.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600143.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600153.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600157.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600166.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600170.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600171.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600177.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600208.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600282.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600295.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600298.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600299.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600312.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600316.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600329.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600332.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600339.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600348.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600352.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600363.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600369.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600378.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600380.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600390.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600392.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600398.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600435.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600483.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600486.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600487.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600497.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600498.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600499.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600511.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600516.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600517.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600521.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600528.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600535.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600536.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600546.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600549.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600562.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600563.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600566.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600578.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600580.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600582.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600583.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600598.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600601.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600602.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600606.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600637.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600642.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600655.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600663.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600673.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600685.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600688.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600699.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600704.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600707.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600720.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600737.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600739.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600754.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600763.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600764.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600765.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600801.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600808.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600816.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600820.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600848.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600862.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600863.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600871.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600873.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600879.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600884.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600885.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600901.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600906.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600909.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600927.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600959.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600967.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600968.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600970.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600977.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600985.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600988.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600995.SH,2026-03-02,2026-04-04
cn_a,ZZ500,600998.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601000.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601001.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601016.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601019.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601061.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601098.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601099.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601106.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601108.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601118.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601128.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601139.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601155.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601156.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601162.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601168.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601179.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601198.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601212.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601216.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601228.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601231.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601233.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601333.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601399.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601555.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601567.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601577.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601598.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601608.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601611.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601615.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601665.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601666.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601696.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601699.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601717.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601799.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601865.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601866.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601880.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601918.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601921.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601928.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601958.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601965.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601966.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601990.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601991.SH,2026-03-02,2026-04-04
cn_a,ZZ500,601997.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603000.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603049.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603077.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603087.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603129.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603156.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603160.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603179.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603225.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603228.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603233.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603290.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603298.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603338.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603341.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603345.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603379.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603444.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603486.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603529.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603565.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603568.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603589.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603596.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603605.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603606.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603650.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603658.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603659.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603688.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603699.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603707.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603728.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603737.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603766.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603786.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603806.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603816.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603833.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603858.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603885.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603899.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603920.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603927.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603939.SH,2026-03-02,2026-04-04
cn_a,ZZ500,603979.SH,2026-03-02,2026-04-04
cn_a,ZZ500,605358.SH,2026-03-02,2026-04-04
cn_a,ZZ500,605589.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688002.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688017.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688018.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688019.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688027.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688037.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688052.SH,2026-03-02,2026-04-04
cn_a,ZZ500,688065.SH,2026-03-02,2026-04-04
