trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-12-05,tucker,1,5,-0.006259255831173538,-0.017225933130518456,0.010966677299344918,1.552772440288174,0.0
2016-12-06,tucker,1,5,-0.003679458572842964,-0.016125388989745942,0.012445930416902978,1.572098138033285,0.0
2016-12-07,tucker,1,5,-0.022397143318642287,-0.02531359967293162,0.002916456354289332,1.5766830936375187,0.0
2016-12-08,tucker,1,5,-0.04220651063434572,-0.019164337503398854,-0.023042173130946864,1.540352888821286,-0.02304217313094692
2016-12-09,tucker,1,5,-0.058889993288647635,-0.020349983045505782,-0.03854001024314185,1.4809876727080604,-0.060694137785597846
2016-12-12,tucker,1,5,-0.04763718507276399,-0.010249647151172436,-0.03738753792159155,1.4256171899332781,-0.09581247132911208
2016-12-13,tucker,1,5,-0.04876421892680599,-0.037241642847618495,-0.011522576079187496,1.4091904074024744,-0.106231040918075
2016-12-14,tucker,1,5,-0.03476394849785408,-0.012892436521119072,-0.02187151197673501,1.378369282529471,-0.12577911941106923
2016-12-15,tucker,1,5,-0.019690569977694472,0.04910645703741057,-0.06879702701510504,1.2835415737625002,-0.18592291695011476
2016-12-16,tucker,1,5,-0.022970141854179726,0.006865222071745114,-0.02983536392592484,1.2452466437952419,-0.2102112029866634
2016-12-19,tucker,1,5,-0.01588489552856437,-0.005762478267870713,-0.010122417260693656,1.232641737674268,-0.21820577473785374
2016-12-20,tucker,1,5,-0.007329775711826192,0.04160404505337828,-0.04893382076520447,1.1723238678152053,-0.2564619532321034
2016-12-21,tucker,1,5,-0.01664414531469255,0.007722446026437291,-0.02436659134112984,1.1437583312086994,-0.27457944096427866
2016-12-22,tucker,1,5,-0.007176159149726302,-0.033004116294566926,0.025827957144840624,1.1732992723712121,-0.25584330985351766
2016-12-23,tucker,1,5,0.007269906374195001,-0.017390589510272614,0.024660495884467615,1.2022334142487712,-0.2374920368587614
2016-12-26,tucker,1,5,0.0,0.0,0.0,1.2022334142487712,-0.2374920368587614
2016-12-27,tucker,1,5,0.0,0.0,0.0,1.2022334142487712,-0.2374920368587614
2016-12-28,tucker,1,5,0.0,0.0,0.0,1.2022334142487712,-0.2374920368587614
2016-12-29,tucker,1,5,0.0,0.0,0.0,1.2022334142487712,-0.2374920368587614
2016-12-30,tucker,1,5,0.0,0.0,0.0,1.2022334142487712,-0.2374920368587614
