trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-12-01,pca,1,5,0.04527934711746395,0.0004263018088131454,0.04485304530865081,0.4522905328106526,-0.577817692807991
2021-12-02,pca,1,5,0.022417633296257122,-0.007778225549572443,0.030195858845829565,0.46594783389670813,-0.5650695354528144
2021-12-03,pca,1,5,0.030680210878230696,0.014140134050345365,0.01654007682788533,0.4736546468671465,-0.557875752154416
2021-12-06,pca,1,5,-0.03783521544972068,0.018456622434880388,-0.05629183788460107,0.44699175627241305,-0.5827637386389908
2021-12-07,pca,1,5,-0.012039390224174829,0.0029940551628254153,-0.015033445387000244,0.4402719301160524,-0.5890362371876378
2021-12-08,pca,1,5,0.01021046005396864,0.007805456294920909,0.0024050037590477302,0.44133078576298473,-0.5880478677932416
2021-12-09,pca,1,5,0.00633981265905037,-0.017512329486383343,0.023852142145433713,0.4518574703981594,-0.5782219269787315
2021-12-10,pca,1,5,0.0002943875967628129,-0.04407174294326277,0.04436613054002558,0.4719046379153299,-0.5595092659321494
2021-12-13,pca,1,5,0.03845072007200723,-0.032298478579784407,0.07074919865179163,0.5052915128879033,-0.5283448994833096
2021-12-14,pca,1,5,-0.020819813973610157,-0.03641308292766107,0.015593268954050915,0.5131706593485638,-0.5209902546474028
2021-12-15,pca,1,5,-0.006637155074655177,-0.045077281555960746,0.03844012648130557,0.5328970044004174,-0.5025770594502712
2021-12-16,pca,1,5,-0.0003686538866653488,-0.0378619721926399,0.03749331830597455,0.5528770814107026,-0.4839270228075463
2021-12-17,pca,1,5,0.04166910192718809,-0.0021635359281548805,0.04383263785534297,0.5771111422986969,-0.46130618289134084
2021-12-20,pca,1,5,-0.00799060178227462,-0.0015786159320901327,-0.006411985850184487,0.5734107138202937,-0.46476028002422354
2021-12-21,pca,1,5,0.03125543383759355,0.004061750328305219,0.02719368350928833,0.5890038632927579,-0.4502051404776022
2021-12-22,pca,1,5,0.02934752300399668,0.01545898152787295,0.013888541476123728,0.5971842678776964,-0.4425692917677658
2021-12-23,pca,1,5,0.03834128245892954,0.032171809381939254,0.006169473076990284,0.60086858014037,-0.43913023802103934
2021-12-24,pca,1,5,-0.04918520786555075,0.026944586608241672,-0.07612979447379242,0.5551245786285242,-0.4818291377270625
2021-12-27,pca,1,5,0.06543960162775753,-0.014746128816716442,0.08018573044447397,0.5996376484535332,-0.44027922864066416
2021-12-28,pca,1,5,0.013333333333333308,-0.02599213908680814,0.03932547242014145,0.6232186822598711,-0.4182679448835922
2021-12-29,pca,1,5,0.009887120988460785,-0.03799010646189152,0.047877227450352305,0.6530566648617357,-0.39041622696562317
2021-12-30,pca,1,5,-0.0007183554176313223,-0.031157568204350866,0.030439212786719544,0.6729351956452475,-0.37186097678689845
2021-12-31,pca,1,5,-0.0020666131621188133,-0.026055034760404466,0.023988421598285653,0.6890778488267106,-0.35679291307572714
