trade_date,model,quantile,daily_return,cumulative_nav
2019-12-02,pca,4,0.0018309097534884855,0.9218077499927728
2019-12-02,pca,5,0.010200159289750238,0.8767551115191687
2019-12-03,pca,1,-0.0008759446053464015,0.8896421676214881
2019-12-03,pca,2,-0.005709280709280673,1.0230754265494926
2019-12-03,pca,3,0.035596691294571214,0.8179238492823252
2019-12-03,pca,4,0.00027091230515569054,0.9220574790552337
2019-12-03,pca,5,0.008758999654762512,0.8844346092382764
2019-12-04,pca,1,0.004736129905277386,0.8938556284965561
2019-12-04,pca,2,-0.012213997308209879,1.0105795860435214
2019-12-04,pca,3,0.054883512544802726,0.8628143831251052
2019-12-04,pca,4,0.02462695713454055,0.9447649490675095
2019-12-04,pca,5,0.019015032407716015,0.901252161995448
2019-12-05,pca,1,-0.001757881167233022,0.8922843365209968
2019-12-05,pca,2,0.018420724261789534,1.0291951939426225
2019-12-05,pca,3,0.012196048632218848,0.8733373093022768
2019-12-05,pca,4,0.01285631447231883,0.9569111443551457
2019-12-05,pca,5,0.012097084330533109,0.9121546854021821
2019-12-06,pca,1,0.004513317714304688,0.8963114992232136
2019-12-06,pca,2,0.02666708883693847,1.0566408336100406
2019-12-06,pca,3,0.003834352393110807,0.876685992304193
2019-12-06,pca,4,0.018118847552967776,0.9742492715014524
2019-12-06,pca,5,0.02549007442164422,0.9354055762171352
2019-12-09,pca,1,0.010202598912276373,0.9054562059502491
2019-12-09,pca,2,0.01268344578742131,1.070042680339909
2019-12-09,pca,3,0.017506602412262706,0.8920337854118625
2019-12-09,pca,4,0.011611541168191408,0.985561807025572
2019-12-09,pca,5,0.02910945354032307,0.962634721379387
2019-12-10,pca,1,0.0352193841816425,0.9373458159272634
2019-12-10,pca,2,0.027676287906466812,1.0996574896332036
2019-12-10,pca,3,0.037548715315862013,0.9255285080724233
2019-12-10,pca,4,0.035651931000768244,1.02069898856664
2019-12-10,pca,5,0.028813975697611405,0.9903720548468895
2019-12-11,pca,1,0.01970973992228986,0.9558206581764364
2019-12-11,pca,2,0.03012141766122145,1.1327807321627357
2019-12-11,pca,3,0.03703815869170202,0.9598083798281037
2019-12-11,pca,4,0.03720829026818262,1.0586774528096679
2019-12-11,pca,5,0.005890481381790907,0.996205822997011
2019-12-12,pca,1,0.032069367097474655,0.9864732217428462
2019-12-12,pca,2,0.04524773606005017,1.1840364957455454
2019-12-12,pca,3,0.035874580536912726,0.9942411028502508
2019-12-12,pca,4,0.008587337551299645,1.0677686734548946
2019-12-12,pca,5,0.026598295140683237,1.0227031994979527
2019-12-13,pca,1,0.030259195226011504,1.0163231075447954
2019-12-13,pca,2,0.015746090591784778,1.2026804416715342
2019-12-13,pca,3,0.011219772403982975,1.0053962617389158
2019-12-13,pca,4,0.007692307692307665,1.0759822786353168
2019-12-13,pca,5,-0.0013301903592127795,1.0213428095616446
2019-12-16,pca,1,0.0026595744680850686,1.0190260945329463
2019-12-16,pca,2,-0.009723452875064098,1.19098623507318
2019-12-16,pca,3,-0.019178491411501075,0.9861142781680008
2019-12-16,pca,4,-0.024483656562050427,1.0496382980583572
2019-12-16,pca,5,-0.008327720992989701,1.012837351605419
2019-12-17,pca,1,-0.008351948374286489,1.0105152411993565
2019-12-17,pca,2,-0.03146966854283928,1.1535062930163429
2019-12-17,pca,3,-0.019087157436923907,0.9672921596898096
2019-12-17,pca,4,-0.014736783897367822,1.0341700052894702
2019-12-17,pca,5,-0.015119707136662192,0.9975235474720725
2019-12-18,pca,1,-0.007108899123458634,1.0033315902869528
2019-12-18,pca,2,-0.023770684621940374,1.126086658715628
2019-12-18,pca,3,-0.03294773807064649,0.9354220709745599
2019-12-18,pca,4,-0.013087137840210705,1.0206356798800356
2019-12-18,pca,5,0.005558525228870986,1.003068307277089
2019-12-19,pca,1,-0.00017098766751444394,1.0031600329585861
2019-12-19,pca,2,-0.006022491634629756,1.119304811233645
2019-12-19,pca,3,-0.015915119363395236,0.9205347170598454
2019-12-19,pca,4,-0.002538642913282707,1.0180446503442646
2019-12-19,pca,5,0.012457374690137468,1.0155639050206418
2019-12-20,pca,1,-0.004716950261780095,0.9984281769785148
2019-12-20,pca,2,-0.003959803391157091,1.1148725842463836
2019-12-20,pca,3,-0.017774541344230954,0.9041726346726652
2019-12-20,pca,4,0.016441158999405903,1.0347824843090694
2019-12-20,pca,5,0.010138909993262196,1.025860616046052
2019-12-23,pca,1,0.015567765567765735,1.0139714727739682
2019-12-23,pca,2,0.031010230179028042,1.1494450397041518
2019-12-23,pca,3,0.02416666666666667,0.9260234733439212
2019-12-23,pca,4,0.07292614717611823,1.1102451840550618
2019-12-23,pca,5,0.02592932945998508,1.0524604939395334
2019-12-24,pca,1,0.01931862351652469,1.0335600059129846
2019-12-24,pca,2,0.04190685369140912,1.1976146648093495
2019-12-24,pca,3,0.03529398312255583,0.9587065301832121
2019-12-24,pca,4,0.0675998666987172,1.1852976105000768
2019-12-24,pca,5,0.026464171513010504,1.080312988961817
2019-12-25,pca,1,0.021943888614462392,1.056240331559102
2019-12-25,pca,2,0.06542827657378747,1.2759725283273193
2019-12-25,pca,3,0.08864376829200948,1.043689889704809
2019-12-25,pca,4,0.06416626851409457,1.2613537352445394
2019-12-25,pca,5,0.016919901385761965,1.0985917782008088
2019-12-26,pca,1,0.011581373086014035,1.0684730449073832
2019-12-26,pca,2,0.03582298742322676,1.3216816761619719
2019-12-26,pca,3,0.03308388296972775,1.078219203872491
2019-12-26,pca,4,0.033632790567097115,1.3037765812530446
2019-12-26,pca,5,0.007495355542478044,1.106826114174467
2019-12-27,pca,1,-0.004020213381826898,1.064177555274125
2019-12-27,pca,2,0.05118628545262005,1.389333651715496
2019-12-27,pca,3,0.015343757591819551,1.094763137967555
2019-12-27,pca,4,0.004001578531965311,1.308993745631066
2019-12-27,pca,5,0.0018873221289401332,1.1089150515926374
2019-12-30,pca,1,0.01398446170921197,1.0790595055476588
2019-12-30,pca,2,0.05496735784595608,1.4657016517167705
2019-12-30,pca,3,-0.005109202321025519,1.089169771602078
2019-12-30,pca,4,-0.02555033142101254,1.2755485216021596
2019-12-30,pca,5,0.003977157082979105,1.1133253809445012
2019-12-31,pca,1,-0.005774696931660883,1.0728282639318933
2019-12-31,pca,2,0.016994140916554712,1.4906099921276725
2019-12-31,pca,3,-0.02584514134245869,1.0610200249090889
2019-12-31,pca,4,-0.04425181825591257,1.2191031802476229
2019-12-31,pca,5,-0.013811506474425306,1.097948680237444
