trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2015-12-11,cp,1,5,0.030683595765498357,0.04244538074890325,-0.011761784983404893,0.993822570101615,-0.1185097514284732
2015-12-14,cp,1,5,0.05989616694393418,0.042561308802439024,0.017334858141495157,1.0110503433721427,-0.10322924301637448
2015-12-15,cp,1,5,0.045244358366162286,0.022124667106046686,0.0231196912601156,1.0344255151593407,-0.08249617998381276
2015-12-16,cp,1,5,0.05268495851304681,0.01943598518184933,0.03324897333119748,1.0688191015259838,-0.0519901199408227
2015-12-17,cp,1,5,0.020640083885930822,0.00028341168606227374,0.020356672199868548,1.0905767016167063,-0.03269179357022134
2015-12-18,cp,1,5,0.021783945377323605,0.004133051862255571,0.017650893515068034,1.109826354846957,-0.015617939422277849
2015-12-21,cp,1,5,-0.029320738731998513,-0.04319178475932306,0.013871046027324547,1.1252208072973768,-0.001963530551531756
2015-12-22,cp,1,5,-0.019277885958008723,-0.03480005291997107,0.015522166961962347,1.1426866725373208,0.0
2015-12-23,cp,1,5,-0.02329387444017021,-0.014788883568690708,-0.0085049908714795,1.1329681328184296,-0.0085049908714796
2015-12-24,cp,1,5,-0.009960421708111475,-0.019920300725183,0.009959879017071524,1.1442523583514987,0.0
2015-12-25,cp,1,5,0.0,0.0,0.0,1.1442523583514987,0.0
2015-12-28,cp,1,5,0.0,0.0,0.0,1.1442523583514987,0.0
2015-12-29,cp,1,5,0.0,0.0,0.0,1.1442523583514987,0.0
2015-12-30,cp,1,5,0.0,0.0,0.0,1.1442523583514987,0.0
2015-12-31,cp,1,5,0.0,0.0,0.0,1.1442523583514987,0.0
