trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,601398.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.22816514770796378,0.22816514770796378,0.22816514770796378,0.0,0,value_factor,0.7659886479377747,volatility_factor,0.1467190533876419,quality_factor,0.08063498884439468
2017-10-24,600720.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.21544536777584367,0.21544536777584367,0.21544536777584367,0.0,0,momentum_factor,0.6606814861297607,volatility_factor,0.23537814617156982,value_factor,0.07106480747461319
2017-10-24,600019.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.1794073920208804,0.1794073920208804,0.1794073920208804,0.0,0,value_factor,0.7670701146125793,volatility_factor,0.1468491554260254,quality_factor,0.07939714193344116
2017-10-24,600104.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.16309166039976167,0.16309166039976167,0.16309166039976167,0.0,0,momentum_factor,0.712103009223938,volatility_factor,0.19493074715137482,quality_factor,0.06142766773700714
2017-10-25,601991.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.3185905842841903,0.9094935077743137,1.3185905842841903,0.3844279448191325,1,quality_factor,0.7177472114562988,value_factor,0.2627793550491333,momentum_factor,0.011628787033259869
2017-10-25,600150.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.2306471243441457,0.8621337619367312,1.2306471243441457,0.3844279448191325,1,quality_factor,0.8705347776412964,value_factor,0.08360639959573746,volatility_factor,0.03410830721259117
2017-10-25,002423.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.1899821839908389,0.8523723304958003,1.1899821839908389,0.3844279448191325,2,quality_factor,0.5211325287818909,momentum_factor,0.3096700608730316,volatility_factor,0.09863835573196411
2017-10-25,601106.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.1397179797561272,0.794272784662312,1.1397179797561272,0.3844279448191325,1,quality_factor,0.9124338626861572,volatility_factor,0.046581391245126724,value_factor,0.02925301343202591
2017-10-25,002312.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.1247443439221798,0.783207365296362,1.1247443439221798,0.3844279448191325,1,quality_factor,0.9217438101768494,volatility_factor,0.04935289919376373,value_factor,0.017175745218992233
2017-10-25,600096.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.1074921535485038,0.7687960184523689,1.1074921535485038,0.3844279448191325,1,quality_factor,0.9096373319625854,volatility_factor,0.04574887827038765,value_factor,0.03288083150982857
2017-10-25,601608.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0549632558933892,0.7353830422807545,1.0549632558933892,0.3844279448191325,1,quality_factor,0.8797018527984619,volatility_factor,0.059475600719451904,value_factor,0.05029755085706711
2017-10-25,601919.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0508136046656429,0.7340045537837395,1.0508136046656429,0.3844279448191325,1,quality_factor,0.8486681580543518,value_factor,0.0785331055521965,volatility_factor,0.06294553726911545
2017-10-25,600497.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.020568185260275,0.7102199411517863,1.020568185260275,0.3844279448191325,2,quality_factor,0.855768620967865,value_factor,0.072072833776474,volatility_factor,0.06215161830186844
2017-10-25,600707.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9931341780591104,0.6912101230158747,0.9931341780591104,0.3844279448191325,2,quality_factor,0.7795702815055847,value_factor,0.14140062034130096,volatility_factor,0.07067148387432098
2017-10-25,600871.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9772294622240513,0.6851239981020845,0.9772294622240513,0.3844279448191325,2,quality_factor,0.673748254776001,volatility_factor,0.19537445902824402,value_factor,0.12398237735033035
2017-10-25,002430.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6353907047963588,0.3950952755448039,0.6353907047963588,0.3844279448191325,1,quality_factor,0.921120285987854,volatility_factor,0.04916728660464287,value_factor,0.017984578385949135
2017-10-25,600316.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6119570173338573,0.458939080770544,0.6119570173338573,0.3844279448191325,2,quality_factor,0.5565524697303772,value_factor,0.18687765300273895,momentum_factor,0.14929427206516266
2017-10-25,600536.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5471134485915236,0.4238052335084987,0.5471134485915236,0.3844279448191325,1,quality_factor,0.6728841662406921,volatility_factor,0.1824527233839035,value_factor,0.13609357178211212
2017-10-25,600601.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5000171902206737,0.3963246963480302,0.5000171902206737,0.3844279448191325,2,quality_factor,0.6263419985771179,value_factor,0.2621039152145386,momentum_factor,0.07122470438480377
2017-10-25,601001.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.40847066853278075,0.23462321397824482,0.40847066853278075,0.3844279448191325,1,quality_factor,0.7899643778800964,value_factor,0.18812566995620728,momentum_factor,0.011786808259785175
2017-10-25,601398.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.3352492695197955,0.22202808668160282,0.3352492695197955,0.3844279448191325,0,value_factor,0.7659919261932373,volatility_factor,0.14671945571899414,quality_factor,0.08063128590583801
2017-10-25,600720.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.3007312925708076,0.2140928636213025,0.3007312925708076,0.3844279448191325,0,momentum_factor,0.6681050658226013,volatility_factor,0.23290914297103882,value_factor,0.06668513268232346
2017-10-25,600019.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.26669345687468965,0.1710223093319395,0.26669345687468965,0.3844279448191325,0,value_factor,0.7670695781707764,volatility_factor,0.14684909582138062,quality_factor,0.07939774543046951
2017-10-25,601166.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.26320183340310266,0.1649932606425499,0.26320183340310266,0.3844279448191325,0,value_factor,0.7647174000740051,volatility_factor,0.14656612277030945,quality_factor,0.08209017664194107
2017-10-26,601991.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.151263249107816,0.9238907712790958,1.151263249107816,0.24569558103879294,0,quality_factor,0.6389949917793274,value_factor,0.31755849719047546,volatility_factor,0.02669588476419449
2017-10-26,600150.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0857632102574266,0.8648856393291031,1.0857632102574266,0.24569558103879294,2,quality_factor,0.5793564319610596,value_factor,0.248817577958107,momentum_factor,0.14797434210777283
2017-10-26,002423.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0844680185829374,0.8533797939012467,1.0844680185829374,0.24569558103879294,2,quality_factor,0.5211325287818909,momentum_factor,0.3096700608730316,volatility_factor,0.09863835573196411
2017-10-26,601106.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0427941883539182,0.831217948978305,1.0427941883539182,0.24569558103879294,2,quality_factor,0.6620486378669739,volatility_factor,0.17209398746490479,value_factor,0.13082043826580048
2017-10-26,600096.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0025600318700623,0.8001390942352341,1.0025600318700623,0.24569558103879294,2,quality_factor,0.6744628548622131,value_factor,0.17197655141353607,volatility_factor,0.1389259696006775
2017-10-26,002312.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9936627450577068,0.7920809807656665,0.9936627450577068,0.24569558103879294,2,quality_factor,0.6694867014884949,value_factor,0.18522100150585175,volatility_factor,0.11947832256555557
2017-10-26,601919.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9682984589969165,0.7702834585827393,0.9682984589969165,0.24569558103879294,1,quality_factor,0.6684678792953491,volatility_factor,0.1762433648109436,value_factor,0.1326940804719925
2017-10-26,601608.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9597233835158628,0.7642730211070905,0.9597233835158628,0.24569558103879294,2,quality_factor,0.6795593500137329,value_factor,0.16677896678447723,volatility_factor,0.1513064056634903
2017-10-26,600497.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9314724554512854,0.7419068754286546,0.9314724554512854,0.24569558103879294,2,quality_factor,0.6074023842811584,volatility_factor,0.22629450261592865,value_factor,0.08358503133058548
2017-10-26,600707.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8912214540339041,0.7109733530769803,0.8912214540339041,0.24569558103879294,2,quality_factor,0.678604245185852,volatility_factor,0.21231189370155334,value_factor,0.10857261717319489
2017-10-26,600871.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8421075277275145,0.6706413216062832,0.8421075277275145,0.24569558103879294,2,quality_factor,0.5700960159301758,volatility_factor,0.28099432587623596,momentum_factor,0.12352969497442245
2017-10-26,600316.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6405584818210686,0.4924297518977107,0.6405584818210686,0.24569558103879294,2,quality_factor,0.5822465419769287,volatility_factor,0.16670775413513184,value_factor,0.13543038070201874
2017-10-26,600536.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5723056378640223,0.43356778291420944,0.5723056378640223,0.24569558103879294,1,quality_factor,0.6690312027931213,volatility_factor,0.22510354220867157,value_factor,0.09528915584087372
2017-10-26,002430.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5489110011810936,0.4610242170128844,0.5489110011810936,0.24569558103879294,1,quality_factor,0.9209508895874023,volatility_factor,0.0491168349981308,value_factor,0.01820443570613861
2017-10-26,600601.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.548009010223519,0.41217634363930117,0.548009010223519,0.24569558103879294,2,quality_factor,0.6320031881332397,value_factor,0.22481372952461243,volatility_factor,0.08100016415119171
2017-10-26,601001.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.29932777403496724,0.2639970401502663,0.29932777403496724,0.24569558103879294,1,quality_factor,0.7900500297546387,value_factor,0.1880146712064743,momentum_factor,0.011786770075559616
2017-10-26,600720.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.262336359749807,0.2085327096626773,0.262336359749807,0.24569558103879294,0,momentum_factor,0.5945189595222473,volatility_factor,0.28092026710510254,value_factor,0.1178429052233696
2017-10-26,600019.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.2531649047696115,0.20851207781453163,0.2531649047696115,0.24569558103879294,0,value_factor,0.7670736312866211,volatility_factor,0.14684957265853882,quality_factor,0.07939315587282181
2017-10-26,601398.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.20935400244973015,0.17608646162267985,0.20935400244973015,0.24569558103879294,0,value_factor,0.7659673690795898,volatility_factor,0.14671650528907776,quality_factor,0.080659419298172
2017-10-26,600104.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.19645933401674184,0.15619279854276324,0.19645933401674184,0.24569558103879294,0,momentum_factor,0.6543698906898499,quality_factor,0.17093206942081451,value_factor,0.13019749522209167
2017-10-27,601991.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.2503523399273198,0.9433264109431237,1.2503523399273198,0.4294026295344035,0,quality_factor,0.6065844297409058,value_factor,0.3252970576286316,volatility_factor,0.05772608146071434
2017-10-27,600150.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.1597807479546294,0.8768800600797584,1.1597807479546294,0.4294026295344035,2,quality_factor,0.5793564319610596,value_factor,0.248817577958107,momentum_factor,0.14797434210777283
2017-10-27,002423.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.137606411201009,0.8641129337336455,1.137606411201009,0.4294026295344035,2,quality_factor,0.5211325287818909,momentum_factor,0.3096700608730316,volatility_factor,0.09863835573196411
2017-10-27,601106.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0935063936754605,0.8246515596528913,1.0935063936754605,0.4294026295344035,2,quality_factor,0.6811763644218445,value_factor,0.16446173191070557,volatility_factor,0.15391568839550018
2017-10-27,002312.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0678675129061184,0.8124677067381447,1.0678675129061184,0.4294026295344035,2,quality_factor,0.6274346113204956,value_factor,0.24854756891727448,momentum_factor,0.1162627637386322
2017-10-27,600096.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0614468990872759,0.8034637041872781,1.0614468990872759,0.4294026295344035,2,quality_factor,0.678355872631073,value_factor,0.19004155695438385,volatility_factor,0.12279833108186722
2017-10-27,601919.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0332942745364215,0.7814332555908469,1.0332942745364215,0.4294026295344035,1,quality_factor,0.6684678792953491,volatility_factor,0.1762433648109436,value_factor,0.1326940804719925
2017-10-27,601608.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0174282120839095,0.7706352395335037,1.0174282120839095,0.4294026295344035,2,quality_factor,0.6818896532058716,value_factor,0.19534793496131897,volatility_factor,0.12044955790042877
2017-10-27,600497.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9782034758303655,0.74257334111122,0.9782034758303655,0.4294026295344035,2,quality_factor,0.6562328338623047,value_factor,0.1884196400642395,volatility_factor,0.12395787984132767
2017-10-27,600707.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9290397662081412,0.7031257646875897,0.9290397662081412,0.4294026295344035,2,quality_factor,0.6411231756210327,volatility_factor,0.19828437268733978,value_factor,0.11544687300920486
2017-10-27,600871.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9080138141232929,0.6896273143497892,0.9080138141232929,0.4294026295344035,2,quality_factor,0.6311581134796143,volatility_factor,0.22460104525089264,value_factor,0.08907022327184677
2017-10-27,002430.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.680491829933685,0.5052080804487071,0.680491829933685,0.4294026295344035,1,quality_factor,0.9211722016334534,volatility_factor,0.049182724207639694,value_factor,0.017917321994900703
2017-10-27,600316.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6254899463165443,0.47583407630320546,0.6254899463165443,0.4294026295344035,2,quality_factor,0.5917677283287048,value_factor,0.21181824803352356,momentum_factor,0.10909319669008255
2017-10-27,600536.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5472044451656545,0.4197741630889003,0.5472044451656545,0.4294026295344035,1,quality_factor,0.6752380728721619,value_factor,0.16916397213935852,volatility_factor,0.14240674674510956
2017-10-27,600601.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5436578053455775,0.4126605774453576,0.5436578053455775,0.4294026295344035,2,quality_factor,0.6544172763824463,value_factor,0.26249536871910095,volatility_factor,0.045127689838409424
2017-10-27,601001.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.3404351177198741,0.25146377116293217,0.3404351177198741,0.4294026295344035,1,quality_factor,0.7899381518363953,value_factor,0.18815970420837402,momentum_factor,0.011786820366978645
2017-10-27,600720.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.32967321340498085,0.24601433345112766,0.32967321340498085,0.4294026295344035,0,momentum_factor,0.5998196601867676,value_factor,0.1575910449028015,quality_factor,0.1561824083328247
2017-10-27,600019.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.3098116478342691,0.22963242673987025,0.3098116478342691,0.4294026295344035,0,value_factor,0.7670683860778809,volatility_factor,0.14684894680976868,quality_factor,0.07939915359020233
2017-10-27,002080.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.26993522751054594,0.20130885424162073,0.26993522751054594,0.4294026295344035,0,momentum_factor,0.340756356716156,value_factor,0.2960154414176941,volatility_factor,0.2724788188934326
2017-10-27,601398.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.25368227273650373,0.19059645455424726,0.25368227273650373,0.4294026295344035,0,value_factor,0.765999436378479,volatility_factor,0.14672036468982697,quality_factor,0.08062268048524857
2017-10-30,601991.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.2503855233509145,0.9313014100021205,1.2503855233509145,0.2964455336332321,1,quality_factor,0.717308521270752,value_factor,0.2631300091743469,momentum_factor,0.01162679772824049
2017-10-30,600150.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.1680982851702992,0.8744400470343888,1.1680982851702992,0.2964455336332321,2,quality_factor,0.5793564319610596,value_factor,0.248817577958107,momentum_factor,0.14797434210777283
2017-10-30,002423.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.141105885287318,0.8608309308970811,1.141105885287318,0.2964455336332321,2,quality_factor,0.5211325287818909,momentum_factor,0.3096700608730316,volatility_factor,0.09863835573196411
2017-10-30,601106.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0974627881186414,0.8210597775490606,1.0974627881186414,0.2964455336332321,2,quality_factor,0.6704563498497009,value_factor,0.18726155161857605,volatility_factor,0.11806889623403549
2017-10-30,002312.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0679726931081002,0.7967159936031948,1.0679726931081002,0.2964455336332321,2,quality_factor,0.6630277633666992,value_factor,0.2450828105211258,volatility_factor,0.04696665331721306
2017-10-30,601608.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0470496450649571,0.7838227955953886,1.0470496450649571,0.2964455336332321,2,quality_factor,0.6369001865386963,value_factor,0.23580776154994965,momentum_factor,0.09620118886232376
2017-10-30,600096.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0469642095236205,0.7808444988023666,1.0469642095236205,0.2964455336332321,2,quality_factor,0.6462279558181763,value_factor,0.19952146708965302,volatility_factor,0.11034423112869263
2017-10-30,601919.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0399123574926519,0.7791926720919342,1.0399123574926519,0.2964455336332321,1,quality_factor,0.6684678792953491,volatility_factor,0.1762433648109436,value_factor,0.1326940804719925
2017-10-30,600497.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9824573093904005,0.7339633823316037,0.9824573093904005,0.2964455336332321,2,quality_factor,0.6827404499053955,value_factor,0.24191276729106903,volatility_factor,0.07204094529151917
2017-10-30,600871.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9229531209070446,0.6902773965988646,0.9229531209070446,0.2964455336332321,2,quality_factor,0.6781081557273865,volatility_factor,0.16731318831443787,value_factor,0.15114861726760864
2017-10-30,600707.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9146181966396373,0.6822116656300307,0.9146181966396373,0.2964455336332321,2,quality_factor,0.6282219886779785,volatility_factor,0.16009986400604248,value_factor,0.14912785589694977
2017-10-30,600027.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7629539999576692,0.5813815250196066,0.7629539999576692,0.2964455336332321,2,quality_factor,0.5085567831993103,value_factor,0.3462178111076355,volatility_factor,0.11841759085655212
2017-10-30,002430.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7339322888033012,0.5377794488193619,0.7339322888033012,0.2964455336332321,1,quality_factor,0.9205775260925293,volatility_factor,0.049005694687366486,value_factor,0.01868874952197075
2017-10-30,600316.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5901762881950045,0.45276773956937416,0.5901762881950045,0.2964455336332321,2,quality_factor,0.5655875205993652,value_factor,0.23900622129440308,momentum_factor,0.14180812239646912
2017-10-30,600601.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5024278136883341,0.3932550831317411,0.5024278136883341,0.2964455336332321,2,quality_factor,0.5928122401237488,value_factor,0.23788712918758392,momentum_factor,0.10944471508264542
2017-10-30,601001.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.33452952048806367,0.2308324531821123,0.33452952048806367,0.2964455336332321,1,quality_factor,0.7902377247810364,value_factor,0.18777115643024445,momentum_factor,0.0117866862565279
2017-10-30,600019.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.31762751236752557,0.235401628758696,0.31762751236752557,0.2964455336332321,0,value_factor,0.7670824527740479,volatility_factor,0.14685063064098358,quality_factor,0.07938303053379059
2017-10-30,600720.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.30805885178588405,0.23345674291713467,0.30805885178588405,0.2964455336332321,0,momentum_factor,0.5302368402481079,quality_factor,0.1755579113960266,value_factor,0.16886374354362488
2017-10-30,002080.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.2585140352945036,0.2005284983347805,0.2585140352945036,0.2964455336332321,0,momentum_factor,0.34111523628234863,value_factor,0.2954775393009186,volatility_factor,0.2720838785171509
2017-10-30,600166.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.24710934671237697,0.1786860995632785,0.24710934671237697,0.2964455336332321,0,value_factor,0.7599649429321289,volatility_factor,0.1459944248199463,quality_factor,0.08753016591072083
2017-10-31,600150.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.2972858046756652,0.8518137010569329,1.2972858046756652,0.6269160310427347,1,quality_factor,0.870354950428009,value_factor,0.08383961021900177,volatility_factor,0.03405478969216347
2017-10-31,002423.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.2187614954386174,0.8420192339361945,1.2187614954386174,0.6269160310427347,2,quality_factor,0.5211325287818909,momentum_factor,0.3096700608730316,volatility_factor,0.09863835573196411
2017-10-31,601106.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.2177894919003094,0.7899562183363199,1.2177894919003094,0.6269160310427347,1,quality_factor,0.9122331142425537,volatility_factor,0.0465216338634491,value_factor,0.02951340563595295
2017-10-31,601608.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.1568623580843822,0.7638028981834788,1.1568623580843822,0.6269160310427347,1,quality_factor,0.8799704909324646,volatility_factor,0.05944555997848511,value_factor,0.050053101032972336
2017-10-31,600096.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.1553896097621656,0.7427472580963882,1.1553896097621656,0.6269160310427347,1,quality_factor,0.9094386100769043,volatility_factor,0.04568973183631897,value_factor,0.03313856199383736
2017-10-31,002312.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.1536262646428692,0.7506180315887816,1.1536262646428692,0.6269160310427347,1,quality_factor,0.9215392470359802,volatility_factor,0.04929199442267418,value_factor,0.017441149801015854
2017-10-31,600497.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0928889604240917,0.7165110325206263,1.0928889604240917,0.6269160310427347,2,quality_factor,0.8557118773460388,value_factor,0.0721244364976883,volatility_factor,0.06215796619653702
2017-10-31,600707.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0456270019137361,0.6781269702871627,1.0456270019137361,0.6269160310427347,2,quality_factor,0.7793408632278442,value_factor,0.14160937070846558,volatility_factor,0.07069713622331619
2017-10-31,600871.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0019733709959688,0.6598236358519926,1.0019733709959688,0.6269160310427347,1,quality_factor,0.764984667301178,value_factor,0.15467093884944916,volatility_factor,0.07230230420827866
