trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-12-02,cp,20,-0.013377322075342712,9.999999999999998e-05,-0.013477322075342711,1.0017701558990397,-0.1537897033579707
2022-12-05,cp,20,-0.018842083515972823,5.000000000000004e-05,-0.018892083515972824,0.9828446304499859,-0.16977637895420805
2022-12-06,cp,20,-0.0314410563980619,5.000000000000004e-05,-0.0314910563980619,0.9518938147619531,-0.19592099782756422
2022-12-07,cp,20,-0.014611736668695845,0.0,-0.014611736668695845,0.9379849930040911,-0.20766998846813556
2022-12-08,cp,20,0.012583082425560044,0.00030000000000000003,0.012283082425560045,0.9495063399870987,-0.19793773362824485
2022-12-09,cp,20,-0.010373351242012769,9.999999999999998e-05,-0.010473351242012768,0.9395618265818958,-0.20633801346192104
2022-12-12,cp,20,-0.029966429512048854,9.999999999999998e-05,-0.030066429512048853,0.9113125571507593,-0.2302005956365608
2022-12-13,cp,20,-0.012966699444080914,0.00045,-0.013416699444080915,0.8990857504718507,-0.24052876287713765
2022-12-14,cp,20,-0.034105154357498606,0.00019999999999999996,-0.034305154357498605,0.8682424750212864,-0.26658254089671796
2022-12-15,cp,20,-0.05555365216471995,0.00025,-0.05580365216471995,0.819791373950563,-0.3075099136760502
2022-12-16,cp,20,-0.05228144756122203,0.00025,-0.05253144756122203,0.7767265463787368,-0.3438874203324428
2022-12-19,cp,20,-0.015976664423310194,0.0005,-0.016476664423310194,0.7639286837253777,-0.35469796713153756
2022-12-20,cp,20,-0.012708985463219396,5.000000000000004e-05,-0.012758985463219396,0.7541817287547893,-0.36293136638829215
2022-12-21,cp,20,-0.0100639300441152,9.999999999999998e-05,-0.0101639300441152,0.7465162784231757,-0.3694064874136217
2022-12-22,cp,20,-0.004599402133012997,0.00019999999999999996,-0.004799402133012997,0.7429334466041826,-0.3724329592629929
2022-12-23,cp,20,0.0026248457743573927,0.0,0.0026248457743573927,0.7448835323221303,-0.37078569256798843
2022-12-26,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,0.7448462881455142,-0.37081715328335996
2022-12-27,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,0.744809045831107,-0.3708486124256958
2022-12-28,cp,20,0.0,0.00019999999999999996,-0.00019999999999999996,0.7446600840219407,-0.37097444270321067
2022-12-29,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,0.7446228510177396,-0.37100589398107553
2022-12-30,cp,20,0.0,9.999999999999998e-05,-9.999999999999998e-05,0.7445483887326378,-0.3710687933916774
