trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-12-14,cp,1,5,-0.03213074803983895,-0.02265211897388325,-0.009478629065955702,0.8241668106540774,-0.22248135499930388
2018-12-17,cp,1,5,-0.02338481908799206,-0.017924720660858845,-0.005460098427133214,0.8196667787475296,-0.22672668332993895
2018-12-18,cp,1,5,-0.02816221435468297,-0.022751771322868403,-0.005410443031814566,0.8152320183360451,-0.2309104345578047
2018-12-19,cp,1,5,-0.03588372719920929,-0.010746782166802776,-0.025136945032406516,0.7947395759024741,-0.2502429966893226
2018-12-20,cp,1,5,-0.015550041356493016,-0.013051934731995618,-0.002498106624497398,0.792754231703162,-0.2521159696260562
2018-12-21,cp,1,5,-0.023843271423916623,0.0010810847067487528,-0.024924356130665376,0.7729953429081003,-0.2707564975435337
2018-12-24,cp,1,5,0.0,0.0,0.0,0.7729953429081003,-0.2707564975435337
2018-12-25,cp,1,5,0.0,0.0,0.0,0.7729953429081003,-0.2707564975435337
2018-12-26,cp,1,5,0.0,0.0,0.0,0.7729953429081003,-0.2707564975435337
2018-12-27,cp,1,5,0.0,0.0,0.0,0.7729953429081003,-0.2707564975435337
2018-12-28,cp,1,5,0.0,0.0,0.0,0.7729953429081003,-0.2707564975435337
