trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-11-16,pca,20,-0.024446853686683097,9.999999999999998e-05,-0.024546853686683096,1.2903862067546037,-0.04971478439418375
2017-11-17,pca,20,-0.00401852415811853,9.999999999999998e-05,-0.0041185241581185306,1.285071719988782,-0.05362855701175906
2017-11-20,pca,20,-0.07750462042475939,5.000000000000004e-05,-0.07755462042475939,1.1854084705264594,-0.12702403505354387
2017-11-21,pca,20,-0.05120818771215081,9.999999999999998e-05,-0.051308187712150816,1.1245873102051143,-0.17181484973121264
2017-11-22,pca,20,-0.06795792203258129,5.000000000000004e-05,-0.06800792203258128,1.0481064640938544,-0.22813800085923397
2017-11-23,pca,20,-0.03815034673639602,5.000000000000004e-05,-0.038200346736396024,1.008068433748811,-0.2576233968590592
2017-11-24,pca,20,0.016196032400425765,0.00030000000000000003,0.015896032400425763,1.0240927222335288,-0.24582255432221267
2017-11-27,pca,20,0.04870455386026818,0.00019999999999999996,0.04850455386026818,1.0737658828370136,-0.20924151378813494
2017-11-28,pca,20,-0.017582602238387517,0.00019999999999999996,-0.017782602238387516,1.0546715312453718,-0.22330325741507007
2017-11-29,pca,20,0.02238792685901724,9.999999999999998e-05,0.022287926859017242,1.0781779731940564,-0.20599229722470025
2017-11-30,pca,20,0.02049544032239054,0.00019999999999999996,0.020295440322390543,1.1000600699059324,-0.18987756127750566
2017-12-01,pca,20,-0.012012481103897032,0.00015000000000000001,-0.012162481103897033,1.08668061009255,-0.19973066013031093
2017-12-04,pca,20,0.014019392915789058,0.00025,0.013769392915789058,1.1016435423868838,-0.188711437151186
2017-12-05,pca,20,0.03556978132572773,0.00019999999999999996,0.03536978132572773,1.1406084335800077,-0.16001633809115956
2017-12-06,pca,20,0.022184509788211605,9.999999999999998e-05,0.022084509788211606,1.1657982116959222,-0.1414657106877959
2017-12-07,pca,20,0.024388359170939032,0.00015000000000000001,0.02423835917093903,1.1940552474718464,-0.12065624822287979
2017-12-08,pca,20,0.00852849361455113,9.999999999999998e-05,0.008428493614551131,1.204119334500584,-0.11324470502603101
2017-12-11,pca,20,-0.018368984247118005,0.00015000000000000001,-0.018518984247118005,1.1818202675133176,-0.1296665123647024
2017-12-12,pca,20,0.007285890078754071,0.00015000000000000001,0.007135890078754071,1.1902536070351364,-0.12345590826507824
2017-12-13,pca,20,-0.02165586754277767,0.00019999999999999996,-0.021855867542777668,1.1642395818574631,-0.14261353982944103
2017-12-14,pca,20,-0.010818667334496379,9.999999999999998e-05,-0.010918667334496378,1.1515276371655083,-0.15197505736514472
2017-12-15,pca,20,-0.007651894549549931,0.00019999999999999996,-0.007851894549549931,1.1424859635875924,-0.1586336597901018
2017-12-18,pca,20,-0.016681889746596852,5.000000000000004e-05,-0.016731889746596854,1.1233700144078103,-0.1727113086309915
2017-12-19,pca,20,-0.021369916540419143,5.000000000000004e-05,-0.021419916540419144,1.0993075224551854,-0.19043176335494838
2017-12-20,pca,20,-0.013758621192050869,5.000000000000004e-05,-0.013808621192050868,1.0841276013040297,-0.20161078446389646
2017-12-21,pca,20,-0.019983146468597085,0.00015000000000000001,-0.020133146468597086,1.0623007015163268,-0.2176848714792332
2017-12-22,pca,20,0.002297312968380161,5.000000000000004e-05,0.002247312968380161,1.0646880236591638,-0.2159267645455485
2017-12-25,pca,20,0.01717963486273542,0.00015000000000000001,0.01702963486273542,1.0828192719448069,-0.20257428364011554
2017-12-26,pca,20,0.022484907367195835,0.00015000000000000001,0.022334907367195834,1.1070039400791087,-0.18476385413299756
2017-12-27,pca,20,0.044262486746586574,0.0,0.044262486746586574,1.1560026873052796,-0.14867947503122103
2017-12-28,pca,20,0.03728541002613093,5.000000000000004e-05,0.03723541002613093,1.199046921358401,-0.11698020622034744
2017-12-29,pca,20,0.014694241020622384,0.00015000000000000001,0.014544241020622383,1.2164861487776728,-0.10413735351363584
