trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-12-13,pca,20,0.010359584739523864,5.000000000000004e-05,0.010309584739523864,1.16437587904229,0.0
2019-12-16,pca,20,-0.014289676869704926,9.999999999999998e-05,-0.014389676869704925,1.1476208863879929,-0.014389676869704937
2019-12-17,pca,20,0.00033272594854718565,5.000000000000004e-05,0.0002827259485471856,1.1479453485916695,-0.014111019256199953
2019-12-18,pca,20,0.00856240141313081,5.000000000000004e-05,0.00851240141313081,1.1577171201992182,-0.005718736503326327
2019-12-19,pca,20,0.02099550006595875,5.000000000000004e-05,0.020945500065958748,1.1819660842167126,0.0
2019-12-20,pca,20,0.028248359904879457,5.000000000000004e-05,0.028198359904879455,1.2152955892548165,0.0
2019-12-23,pca,20,0.04972832874186936,5.000000000000004e-05,0.04967832874186936,1.275669443056361,0.0
2019-12-24,pca,20,0.03224545386541407,5.000000000000004e-05,0.032195453865414066,1.3167401997578008,0.0
2019-12-25,pca,20,0.04472297530779721,5.000000000000004e-05,0.04467297530779721,1.375562902188365,0.0
2019-12-26,pca,20,0.03829383917566053,5.000000000000004e-05,0.03824383917566053,1.4281697085956617,0.0
2019-12-27,pca,20,0.053936556382950876,5.000000000000004e-05,0.053886556382950875,1.5051288561223244,0.0
2019-12-30,pca,20,0.07651546457097474,5.000000000000004e-05,0.07646546457097475,1.620219233344898,0.0
2019-12-31,pca,20,0.06213122421119566,5.000000000000004e-05,0.062081224211195656,1.7208044268414742,0.0
