trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-11-27,cp,1,5,-0.006021296182215627,0.01977428285786842,-0.025795579040084046,1.2989886521871377,-0.04474350538751659
2020-11-30,cp,1,5,-0.011503777090340785,0.027793710008257876,-0.03929748709859866,1.2479416623865875,-0.08228268516040327
2020-12-01,cp,1,5,-0.02438571738843074,0.0071842157896008845,-0.031569933178031626,1.2085442274949614,-0.11125495946621178
2020-12-02,cp,1,5,-0.03658426530754986,-0.015109082761870994,-0.021475182545678866,1.1825905195949806,-0.13034092144824172
2020-12-03,cp,1,5,-0.02685009351584321,-0.01814996421138329,-0.00870012930445992,1.1723018291602758,-0.13790706788243945
2020-12-04,cp,1,5,-0.02814693255367353,-0.03713372232583088,0.008986789772157347,1.1828370592484547,-0.1301596199374363
2020-12-07,cp,1,5,-0.0200252676659336,-0.025982385085353978,0.005957117419420378,1.1898833584984396,-0.1249778786572503
2020-12-08,cp,1,5,-0.020946364020988418,-0.013221246575586378,-0.00772511744540204,1.1806913698077097,-0.131737527311948
2020-12-09,cp,1,5,-0.014025610730012334,-0.00474119187028531,-0.009284418859727025,1.1697293365863501,-0.1397988397885661
2020-12-10,cp,1,5,-0.0007062563823705,0.0065755179332032425,-0.007281774315573742,1.1612116315470224,-0.14606263050322055
2020-12-11,cp,1,5,0.01863923895883757,0.01334399615791258,0.005295242800924992,1.167360529079322,-0.1415408247949519
2020-12-14,cp,1,5,0.035288377865885616,0.014280142983307565,0.021008234882578053,1.191884713266871,-0.12350611280514001
2020-12-15,cp,1,5,0.012896881984841195,-0.01289573104445297,0.025792613029294163,1.222626534451695,-0.10089904515018111
2020-12-16,cp,1,5,0.02604703222181938,-0.0036583958572099866,0.029705428079029365,1.2589451790383628,-0.07419086640010308
2020-12-17,cp,1,5,0.00118459897533095,-0.0312268619422684,0.03241146091759935,1.2997494315061648,-0.04418403984927344
2020-12-18,cp,1,5,-0.0001807515412815516,-0.020864487476669646,0.020683735935388095,1.3266331055296092,-0.024414194926686283
2020-12-21,cp,1,5,-0.015165934477492442,-0.036281223123978586,0.021115288646486145,1.354645346480851,-0.003814419053148943
2020-12-22,cp,1,5,-0.004915069984108108,-0.014702590219662349,0.00978752023555424,1.3679039652215317,0.0
2020-12-23,cp,1,5,-0.0052859899053296164,-0.009261569099101747,0.00397557919377213,1.3733421757647448,0.0
2020-12-24,cp,1,5,0.01157009468819784,0.028469070052465347,-0.01689897536426751,1.3501341001697869,-0.016898975364267543
2020-12-25,cp,1,5,0.019850479915133137,0.03935864724903968,-0.019508167333906545,1.3237954582204612,-0.03607747465899647
2020-12-28,cp,1,5,0.019616223711945713,0.06346740013980312,-0.04385117642785741,1.2657454700276394,-0.07834661138051069
2020-12-29,cp,1,5,0.032779203691666724,0.06100505978369792,-0.028225856092031196,1.2300187205414987,-0.1043610672944173
2020-12-30,cp,1,5,0.027766699682768913,0.046979731157564146,-0.019213031474795233,1.2063863321491475,-0.12156900629854184
2020-12-31,cp,1,5,0.023086621832000376,0.021933914690133192,0.001152707141867184,1.2077769422900666,-0.12055643261846472
