trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-11-23,cp,1,5,-0.009631475253074784,0.0026634342699341507,-0.012294909523008934,1.0514799551790153,-0.096942580065694
2018-11-26,cp,1,5,0.03874328145251349,0.018729249432367368,0.020014032020146122,1.0725243086705099,-0.0788687599470983
2018-11-27,cp,1,5,0.04918793851748926,0.028298748063550483,0.020889190453938777,1.094928473220807,-0.059627074040560446
2018-11-28,cp,1,5,-0.0002555350813880919,0.01727722952151936,-0.017532764602907452,1.0757313500428058,-0.07611441119035456
2018-11-29,cp,1,5,0.015178999335226318,0.01663923141788934,-0.001460232082663021,1.074160532613147,-0.07746349856784451
2018-11-30,cp,1,5,-0.018068097305708963,0.029703605980868103,-0.047771703286577066,1.0228460543670002,-0.12153463858529823
2018-12-03,cp,1,5,0.0034167970787690183,-0.027534547399774567,0.030951344478543585,1.0545045149442323,-0.09434495457168357
2018-12-04,cp,1,5,-0.10179422757659423,-0.0171753638094789,-0.08461886376711533,0.9652735410523582,-0.1709804554807829
2018-12-05,cp,1,5,-0.13133885114133936,-0.004219647251845704,-0.12711920388949366,0.8425687369781899,-0.2763647599888964
2018-12-06,cp,1,5,-0.08442535653061972,0.011073700373337048,-0.09549905690395677,0.7621042172200148,-0.34547124295242526
2018-12-07,cp,1,5,-0.06879509889025187,0.003049558965835336,-0.07184465785608721,0.7073511004831616,-0.39249563755947825
2018-12-10,cp,1,5,-0.015753695440637983,0.011859738149169158,-0.02761343358980714,0.6878187078452929,-0.40927091892724776
2018-12-11,cp,1,5,-0.0342667406515057,-0.014705970148490372,-0.01956077050301533,0.6743644439534505,-0.420826034911569
2018-12-12,cp,1,5,-0.046020242395019506,-0.04140355310670338,-0.004616689288316128,0.6712511128486294,-0.4234999011522643
2018-12-13,cp,1,5,-0.04412496307697089,-0.044998782271795545,0.0008738191948246543,0.671837664955584,-0.4229961443000728
2018-12-14,cp,1,5,-0.028592458121687203,-0.04608295096900014,0.01749049284731294,0.683588436829045,-0.4129040624890813
2018-12-17,cp,1,5,-0.03547707361793878,-0.037280631432288935,0.001803557814350154,0.6848213280960874,-0.4118452010232103
2018-12-18,cp,1,5,-0.036422908776793606,-0.023050323670552625,-0.01337258510624098,0.6756634966035535,-0.41971035112817145
2018-12-19,cp,1,5,-0.02716130574411979,-0.026926807869613933,-0.0002344978745058568,0.6755050549497188,-0.41984642781742965
2018-12-20,cp,1,5,-0.03534329604728337,-0.0345999979175865,-0.0007432981296968677,0.6750029533057739,-0.42027765488256996
2018-12-21,cp,1,5,-0.018596096170162335,-0.021520362494290624,0.0029242663241282885,0.6769768417108131,-0.4185823923513984
2018-12-24,cp,1,5,-0.04002267916160096,-0.022805946703943814,-0.017216732457657147,0.6653215125470483,-0.42859250374845537
2018-12-25,cp,1,5,-0.016027975351112334,-0.004368141515016216,-0.011659833836096117,0.6575639742631696,-0.4352550202074481
2018-12-26,cp,1,5,0.05357980774524013,0.022179187962325153,0.031400619782914974,0.6782118906019498,-0.41752167782267224
2018-12-27,cp,1,5,0.13341040462427733,0.057706648647417425,0.07570375597685991,0.7295550780686846,-0.3734258810587491
2018-12-28,cp,1,5,0.04085889083108213,0.04436087502020508,-0.003501984189122953,0.7270001877201937,-0.375620133716595
