trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-12-12,tucker,1,5,-0.03990471131366857,-0.07039399745275902,0.030489286139090452,1.2465810344160198,0.0
2018-12-13,tucker,1,5,-0.04640329908894553,-0.0888949572025977,0.04249165811365217,1.299550329541388,0.0
2018-12-14,tucker,1,5,-0.039193324158025955,-0.07645800844772871,0.037264684289702754,1.3479776622903268,0.0
2018-12-17,tucker,1,5,-0.014035470692209173,-0.024474097953400848,0.010438627261191675,1.362048698663388,0.0
2018-12-18,tucker,1,5,-0.008692875222983287,-0.017573558637027198,0.00888068341404391,1.374144621950728,0.0
2018-12-19,tucker,1,5,0.022027191909685218,0.0020261621077279543,0.020001029801957265,1.4016289294865638,0.0
2018-12-20,tucker,1,5,-0.004031003155140406,-0.00451928949491226,0.000488286339771854,1.4023133257462612,0.0
2018-12-21,tucker,1,5,0.00874173064004019,0.027502632593116322,-0.018760901953076132,1.3760046629344436,-0.018760901953076115
2018-12-24,tucker,1,5,0.0,0.0,0.0,1.3760046629344436,-0.018760901953076115
2018-12-25,tucker,1,5,0.0,0.0,0.0,1.3760046629344436,-0.018760901953076115
2018-12-26,tucker,1,5,0.0,0.0,0.0,1.3760046629344436,-0.018760901953076115
2018-12-27,tucker,1,5,0.0,0.0,0.0,1.3760046629344436,-0.018760901953076115
2018-12-28,tucker,1,5,0.0,0.0,0.0,1.3760046629344436,-0.018760901953076115
