trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-11-24,tucker,1,5,0.001334990052290208,0.01058087179448769,-0.009245881742197481,1.2128161138944284,-0.07359094828836754
2017-11-27,tucker,1,5,0.004891956782713092,-0.00472843352992533,0.009620390312638422,1.2244838782875502,-0.06467853162174031
2017-11-28,tucker,1,5,-0.00495584790052267,-0.03439787312645684,0.02944202522593417,1.260535163520842,-0.0371407733553899
2017-11-29,tucker,1,5,-0.012236265115386336,-0.0266487052170723,0.014412440101685964,1.278702551061155,-0.023263622425018782
2017-11-30,tucker,1,5,-0.007146067415730428,-0.01483869454840575,0.007692627132675323,1.2885391330000693,-0.015749953665414318
2017-12-01,tucker,1,5,-0.014442941465814041,-0.022834795108199413,0.008391853642385372,1.2993523648166918,-0.007490271329063658
2017-12-04,tucker,1,5,-0.0036830290777190022,0.0013542159599100045,-0.005037245037629007,1.2928072085648874,-0.012489786034609818
2017-12-05,tucker,1,5,-0.0008196721311475863,0.012867939910917753,-0.013687612042065339,1.2751117650488657,-0.0260064427309451
2017-12-06,tucker,1,5,-0.005247215337936317,0.015227296942496638,-0.020474512280432955,1.249004473556448,-0.045948485780312964
2017-12-07,tucker,1,5,0.0023520277676288837,0.01950139434490733,-0.017149366577278446,1.2275848379827679,-0.062309864931273995
2017-12-08,tucker,1,5,-0.007312614259597838,0.016780506007572304,-0.024093120267170143,1.1980084888430944,-0.08490174612882384
2017-12-11,tucker,1,5,-0.015509335571073257,0.00942839967307152,-0.024937735244144776,1.1681328703280873,-0.10772222410624244
2017-12-12,tucker,1,5,-0.010558168768500908,0.022026481170419443,-0.03258464993892035,1.1300696696663004,-0.13679678308201892
2017-12-13,tucker,1,5,-0.015012254901960842,-0.00238792660289619,-0.012624328299064652,1.1158032991556175,-0.14769414388120028
2017-12-14,tucker,1,5,-0.027707674935012694,-0.0016856282944672785,-0.026022046640545415,1.0867678136633157,-0.16987288662113353
2017-12-15,tucker,1,5,-0.01664355062413314,-0.006309582892103788,-0.010333967732029353,1.0755371901447108,-0.17845139342427352
2017-12-18,tucker,1,5,-0.021527777777777812,-0.012992932931059187,-0.008534844846718626,1.06635764709995,-0.1854631833154351
2017-12-19,tucker,1,5,-0.009751892390054973,-0.01110216349407564,0.0013502711040206672,1.0677975190173807,-0.18436333778870484
2017-12-20,tucker,1,5,-0.0008736957065224593,-0.0035985508658542,0.0027248551593317405,1.0707071125961969,-0.18214084602153835
2017-12-21,tucker,1,5,0.01031197878800838,-0.008998126684245933,0.019310105472254313,1.0913825798703225,-0.16634789949676543
2017-12-22,tucker,1,5,0.00806397947205495,-0.0016294359934098113,0.00969341546546476,1.1019618046487762,-0.15826696333293022
2017-12-25,tucker,1,5,0.035880561487030505,0.015800794029705384,0.02007976745732512,1.124088941432978,-0.14136515969550734
2017-12-26,tucker,1,5,0.024218543745709975,0.03939645152197746,-0.015177907776267485,1.1070276231475862,-0.154397440115139
2017-12-27,tucker,1,5,0.027962247736050494,0.054600318890371896,-0.026638071154321402,1.0775385425523816,-0.1769226612736282
2017-12-28,tucker,1,5,0.028694900605013007,0.053783012799093755,-0.025088112194080747,1.0505051347033811,-0.1975721178920009
2017-12-29,tucker,1,5,0.0447765887199052,0.03538759615772713,0.009388992562178067,1.0603683195996412,-0.19003812847520452
